input_id	dealiased_id	standard_id	short_id
moderators	moderators	moderators	sBihtTBl
example.social	example.social	example.social	11GyWWBY4
ophiocephalic	ophiocephalic	ophiocephalic	1BitXaWQC
gingerrroot	gingerrroot	gingerrroot	1Gkcg3bWP
kitty.town	kitty.town	kitty.town	Ml7NHmuI
mods	mods	mods	PfPum1fN
